Init done.							Init done.
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 6.82				AverageHighestPlayerLevelByGroup: 6.82
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AverageHighestPlayerLevelByGroup: 5.67				AverageHighestPlayerLevelByGroup: 5.67
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE		      |	GetPercentOfPlayersWithScoreInBounds: -nan
AverageHighestPlayerLevelByGroup: 10.43				AverageHighestPlayerLevelByGroup: 10.43
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 50.00			GetPercentOfPlayersWithScoreInBounds: 50.00
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
AddPlayer: FAILURE						AddPlayer: FAILURE
AverageHighestPlayerLevelByGroup: 6.60				AverageHighestPlayerLevelByGroup: 6.60
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: FAILURE						AddPlayer: FAILURE
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 0 1						GetPlayersBound: 0 1
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: FAILURE						AddPlayer: FAILURE
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
GetPlayersBound: 1 1						GetPlayersBound: 1 1
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 18.00				AverageHighestPlayerLevelByGroup: 18.00
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: FAILURE			AverageHighestPlayerLevelByGroup: FAILURE
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 50.00			GetPercentOfPlayersWithScoreInBounds: 50.00
RemovePlayer: INVALID_INPUT					RemovePlayer: INVALID_INPUT
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: INVALID_INPUT		GetPercentOfPlayersWithScoreInBounds: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: INVALID_INPUT					GetPlayersBound: INVALID_INPUT
GetPlayersBound: 0 1						GetPlayersBound: 0 1
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: FAILURE						RemovePlayer: FAILURE
AverageHighestPlayerLevelByGroup: 5.86				AverageHighestPlayerLevelByGroup: 5.86
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AverageHighestPlayerLevelByGroup: 7.00				AverageHighestPlayerLevelByGroup: 7.00
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: INVALID_INPUT					RemovePlayer: INVALID_INPUT
AddPlayer: FAILURE						AddPlayer: FAILURE
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 0 1						GetPlayersBound: 0 1
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
GetPlayersBound: 0 0						GetPlayersBound: 0 0
GetPlayersBound: 1 1						GetPlayersBound: 1 1
RemovePlayer: FAILURE						RemovePlayer: FAILURE
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AddPlayer: FAILURE						AddPlayer: FAILURE
GetPercentOfPlayersWithScoreInBounds: FAILURE		      |	GetPercentOfPlayersWithScoreInBounds: -nan
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: FAILURE						AddPlayer: FAILURE
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
IncreasePlayerIDLevel: FAILURE					IncreasePlayerIDLevel: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 8.33			GetPercentOfPlayersWithScoreInBounds: 8.33
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AverageHighestPlayerLevelByGroup: 0.00				AverageHighestPlayerLevelByGroup: 0.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: FAILURE						AddPlayer: FAILURE
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 27.00				AverageHighestPlayerLevelByGroup: 27.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: 14.80				AverageHighestPlayerLevelByGroup: 14.80
AddPlayer: SUCCESS						AddPlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
AverageHighestPlayerLevelByGroup: 11.86				AverageHighestPlayerLevelByGroup: 11.86
AverageHighestPlayerLevelByGroup: 10.17				AverageHighestPlayerLevelByGroup: 10.17
AverageHighestPlayerLevelByGroup: 23.50				AverageHighestPlayerLevelByGroup: 23.50
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
GetPlayersBound: 1 1						GetPlayersBound: 1 1
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 6.50				AverageHighestPlayerLevelByGroup: 6.50
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 10.00			GetPercentOfPlayersWithScoreInBounds: 10.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: 20.00				AverageHighestPlayerLevelByGroup: 20.00
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
GetPlayersBound: INVALID_INPUT					GetPlayersBound: INVALID_INPUT
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 10.00			GetPercentOfPlayersWithScoreInBounds: 10.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: FAILURE					IncreasePlayerIDLevel: FAILURE
GetPlayersBound: 0 1						GetPlayersBound: 0 1
GetPercentOfPlayersWithScoreInBounds: 10.00			GetPercentOfPlayersWithScoreInBounds: 10.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPercentOfPlayersWithScoreInBounds: 50.00			GetPercentOfPlayersWithScoreInBounds: 50.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
RemovePlayer: FAILURE						RemovePlayer: FAILURE
AverageHighestPlayerLevelByGroup: 8.08				AverageHighestPlayerLevelByGroup: 8.08
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
GetPlayersBound: INVALID_INPUT					GetPlayersBound: INVALID_INPUT
MergeGroups: INVALID_INPUT					MergeGroups: INVALID_INPUT
GetPercentOfPlayersWithScoreInBounds: 11.11			GetPercentOfPlayersWithScoreInBounds: 11.11
RemovePlayer: INVALID_INPUT					RemovePlayer: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 14.40				AverageHighestPlayerLevelByGroup: 14.40
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 15.00				AverageHighestPlayerLevelByGroup: 15.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 9.09			GetPercentOfPlayersWithScoreInBounds: 9.09
GetPlayersBound: 1 1						GetPlayersBound: 1 1
GetPlayersBound: FAILURE					GetPlayersBound: FAILURE
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 5.83				AverageHighestPlayerLevelByGroup: 5.83
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
GetPlayersBound: 1 1						GetPlayersBound: 1 1
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 0 1						GetPlayersBound: 0 1
AddPlayer: FAILURE						AddPlayer: FAILURE
RemovePlayer: FAILURE						RemovePlayer: FAILURE
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: INVALID_INPUT					RemovePlayer: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
AverageHighestPlayerLevelByGroup: 13.00				AverageHighestPlayerLevelByGroup: 13.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 17.00				AverageHighestPlayerLevelByGroup: 17.00
AverageHighestPlayerLevelByGroup: 8.67				AverageHighestPlayerLevelByGroup: 8.67
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
ChangePlayerIDScore: FAILURE					ChangePlayerIDScore: FAILURE
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
AddPlayer: SUCCESS						AddPlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AverageHighestPlayerLevelByGroup: 5.62				AverageHighestPlayerLevelByGroup: 5.62
GetPlayersBound: 0 0						GetPlayersBound: 0 0
AverageHighestPlayerLevelByGroup: 5.00				AverageHighestPlayerLevelByGroup: 5.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: FAILURE						AddPlayer: FAILURE
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: INVALID_INPUT					AddPlayer: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE		      |	GetPercentOfPlayersWithScoreInBounds: -0.00
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 0 1						GetPlayersBound: 0 1
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
GetPlayersBound: 0 1						GetPlayersBound: 0 1
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 6.67			GetPercentOfPlayersWithScoreInBounds: 6.67
RemovePlayer: FAILURE						RemovePlayer: FAILURE
GetPlayersBound: 0 0						GetPlayersBound: 0 0
MergeGroups: SUCCESS						MergeGroups: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
RemovePlayer: FAILURE						RemovePlayer: FAILURE
GetPlayersBound: 1 1						GetPlayersBound: 1 1
AverageHighestPlayerLevelByGroup: INVALID_INPUT			AverageHighestPlayerLevelByGroup: INVALID_INPUT
GetPlayersBound: 0 0						GetPlayersBound: 0 0
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: INVALID_INPUT				ChangePlayerIDScore: INVALID_INPUT
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
IncreasePlayerIDLevel: FAILURE					IncreasePlayerIDLevel: FAILURE
GetPlayersBound: 0 0						GetPlayersBound: 0 0
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AverageHighestPlayerLevelByGroup: 17.00				AverageHighestPlayerLevelByGroup: 17.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 25.00			GetPercentOfPlayersWithScoreInBounds: 25.00
AverageHighestPlayerLevelByGroup: 17.67				AverageHighestPlayerLevelByGroup: 17.67
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
AverageHighestPlayerLevelByGroup: 16.50				AverageHighestPlayerLevelByGroup: 16.50
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE		      |	GetPercentOfPlayersWithScoreInBounds: 20.00
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPercentOfPlayersWithScoreInBounds: FAILURE		      |	GetPercentOfPlayersWithScoreInBounds: -nan
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
AddPlayer: SUCCESS						AddPlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 0 0						GetPlayersBound: 0 0
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
GetPlayersBound: 0 1						GetPlayersBound: 0 1
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
IncreasePlayerIDLevel: INVALID_INPUT				IncreasePlayerIDLevel: INVALID_INPUT
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 0 2						GetPlayersBound: 0 2
GetPercentOfPlayersWithScoreInBounds: 100.00			GetPercentOfPlayersWithScoreInBounds: 100.00
GetPercentOfPlayersWithScoreInBounds: 12.50			GetPercentOfPlayersWithScoreInBounds: 12.50
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPlayersBound: 1 1						GetPlayersBound: 1 1
MergeGroups: SUCCESS						MergeGroups: SUCCESS
GetPlayersBound: 0 2						GetPlayersBound: 0 2
AddPlayer: SUCCESS						AddPlayer: SUCCESS
IncreasePlayerIDLevel: SUCCESS					IncreasePlayerIDLevel: SUCCESS
RemovePlayer: SUCCESS						RemovePlayer: SUCCESS
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
MergeGroups: SUCCESS						MergeGroups: SUCCESS
AddPlayer: SUCCESS						AddPlayer: SUCCESS
GetPercentOfPlayersWithScoreInBounds: 0.00			GetPercentOfPlayersWithScoreInBounds: 0.00
ChangePlayerIDScore: SUCCESS					ChangePlayerIDScore: SUCCESS
